"acceptedScientificName","genericName","specificEpithet","decimalLongitude","decimalLatitude","first","second","third","datasetKey","areas"
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-156.22701,20.78073,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.2271,20.78069,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.22699,20.78068,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25448,20.80261,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.27751,19.95667,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22701,20.78073,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22706,20.78058,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22709,20.78062,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha trituberculata Gillespie, 1992","Tetragnatha","trituberculata",-156.2271,20.78069,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha trituberculata Gillespie, 1992","Tetragnatha","trituberculata",-156.22714,20.78062,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.27751,19.95667,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22709,20.78062,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.2271,20.78069,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.27751,19.95667,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25457,20.80263,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.22709,20.78061,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.27751,19.95667,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.27751,19.95667,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.25279,20.7987,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.28562,19.94168,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.25279,20.79864,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.25282,20.79871,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.294,19.92714,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.27751,19.95667,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.22709,20.78061,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25282,20.79871,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25457,20.80263,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30106,19.92114,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.22725,20.78061,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.22725,20.78061,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.25282,20.79871,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25272,20.79869,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25287,20.79872,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25279,20.79864,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25287,20.79872,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25272,20.79869,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25286,20.79881,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha stelarobusta Gillespie, 1992","Tetragnatha","stelarobusta",-156.25282,20.79871,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha filiciphilia Gillespie, 1992","Tetragnatha","filiciphilia",-156.25286,20.79881,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.23093,19.56286,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.26944,19.55969,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
