SpeciesName,Genus,Species,Longitude,Latitude,First,Second,Third,datasetKey,areas
Dubautia paleata A.Gray,Dubautia,paleata,-159.434458,22.146497,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.51576,22.006717,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.535357,22.154886,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.681497,22.12869,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.498276,22.137015,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.490693,22.199085,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.410189,22.184999,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.588685,22.116631,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.49,22.04,USA,Hawaii,Kauai,b929f23d-290f-4e85-8f17-764c55b3b284,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.533597,22.174754,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.576547,22.09255,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.599632,22.059616,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.567,22.1167,USA,Hawaii,Kauai,b929f23d-290f-4e85-8f17-764c55b3b284,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.553633,22.076607,USA,Hawaii,Kauai,9781ce05-2379-4a10-ab3b-c91346510df8,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.553633,22.076607,USA,Hawaii,Kauai,8567736a-23db-4ab2-aa13-888d3123be1b,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.663056,21.957778,Hawaii,Kauai,NA,43fb301d-0354-45bc-94d2-dd50f3142a50,1683250000
Dubautia paleata A.Gray,Dubautia,paleata,-159.5,22.06667,USA,Hawaii,Kauai,15f819bd-6612-4447-854b-14d12ee1022d,1683250000
Dubautia pauciflorula H.St.John & G.D.Carr,Dubautia,pauciflorula,-159.509628,22.031235,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia pauciflorula H.St.John & G.D.Carr,Dubautia,pauciflorula,-159.487,22.042,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-155.801533,19.765668,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-155.857149,19.736127,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-155.711891,20.086205,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-156.108511,20.788422,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-158.036107,21.557181,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-155.605447,20.057165,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-155.276,19.3414,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-155.276,19.3414,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-155.276,19.3414,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-155.276,19.3414,USA,Hawaii,NA,26098c25-8f7f-4c71-97ac-1d3db181c65e,11824312500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-155.28,19.34,USA,Hawaii,NA,d8cd16ba-bb74-4420-821e-083f2bac17c2,11824312500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-155.28,19.34,USA,Hawaii,NA,d8cd16ba-bb74-4420-821e-083f2bac17c2,11824312500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-156.174326,20.790012,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-155.64375,20.034428,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-156.252201,20.832801,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-158.166703,21.457806,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-158.162833,21.58997,USA,Hawaii,Oahu,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-159.632374,22.147439,USA,Hawaii,Kauai,c45ad8ca-a406-4430-8c61-f5afbe29e3b4,1683250000
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-158.14625,21.517028,USA,Hawaii,Oahu,677aece2-a65b-4b78-b391-0f2e21a2b7ed,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-158.146388,21.510246,USA,Hawaii,Oahu,9781ce05-2379-4a10-ab3b-c91346510df8,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-158.150724,21.510583,USA,Hawaii,Oahu,9781ce05-2379-4a10-ab3b-c91346510df8,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-158.150724,21.510583,USA,Hawaii,Oahu,9781ce05-2379-4a10-ab3b-c91346510df8,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-157.785967,21.327188,USA,Hawaii,Oahu,9781ce05-2379-4a10-ab3b-c91346510df8,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-157.787887,21.323524,USA,Hawaii,Oahu,9781ce05-2379-4a10-ab3b-c91346510df8,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-157.785967,21.327188,USA,Hawaii,Oahu,8567736a-23db-4ab2-aa13-888d3123be1b,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-158.07721,21.46678,USA,Hawaii,Oahu,9781ce05-2379-4a10-ab3b-c91346510df8,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-158,21.5,USA,Hawaii,Oahu,07fd0d79-4883-435f-bba1-58fef110cd13,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-158.1,21.4,USA,Hawaii,Oahu,07fd0d79-4883-435f-bba1-58fef110cd13,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-157.8,21.3,USA,Hawaii,Oahu,07fd0d79-4883-435f-bba1-58fef110cd13,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-158.1,21.4,USA,Hawaii,Oahu,07fd0d79-4883-435f-bba1-58fef110cd13,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-158.1,21.4,USA,Hawaii,Oahu,07fd0d79-4883-435f-bba1-58fef110cd13,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-157.8,21.3,USA,Hawaii,Oahu,07fd0d79-4883-435f-bba1-58fef110cd13,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-157.80071,21.327455,USA,Hawaii,Oahu,f1c0241b-6c64-414e-914f-ebaf764b3d9b,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-157.8,21.3,USA,Hawaii,Oahu,07fd0d79-4883-435f-bba1-58fef110cd13,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-158.103717,21.46742,USA,Hawaii,Oahu,d415c253-4d61-4459-9d25-4015b9084fb0,1801687500
Dubautia plantaginea Gaudich.,Dubautia,plantaginea,-157.98333,21.46667,USA,Hawaii,Oahu,63e9e22d-a649-4087-b39e-acb1651af077,1801687500
Dubautia plantaginea subsp. humilis G.D.Carr,Dubautia,plantaginea_humilis,-155.5,19.5,USA,Hawaii,NA,90c853e6-56bd-480b-8e8f-6285c3f8d42b,11824312500
Dubautia plantaginea subsp. magnifolia (Sherff) G.D.Carr,Dubautia,plantaginea_magnifolia,-159.562795,22.045135,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia plantaginea subsp. magnifolia (Sherff) G.D.Carr,Dubautia,plantaginea_magnifolia,-159.582035,22.064757,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia plantaginea subsp. magnifolia (Sherff) G.D.Carr,Dubautia,plantaginea_magnifolia,-159.492,22.0611,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia plantaginea subsp. magnifolia (Sherff) G.D.Carr,Dubautia,plantaginea_magnifolia,-159.449404,22.194423,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia plantaginea subsp. magnifolia (Sherff) G.D.Carr,Dubautia,plantaginea_magnifolia,-156.876,21.1425,USA,Hawaii,Molokai,b929f23d-290f-4e85-8f17-764c55b3b284,780312500
Dubautia plantaginea subsp. plantaginea,Dubautia,plantaginea_plantaginea,-156.839997,21.17,USA,Hawaii,Molokai,d415c253-4d61-4459-9d25-4015b9084fb0,780312500
Dubautia plantaginea subsp. plantaginea,Dubautia,plantaginea_plantaginea,-156.84,21.16,USA,Hawaii,Molokai,821cc27a-e3bb-4bc5-ac34-89ada245069d,780312500
Dubautia plantaginea subsp. plantaginea,Dubautia,plantaginea_plantaginea,-156.565,20.9047,USA,Hawaii,Maui,b929f23d-290f-4e85-8f17-764c55b3b284,2165812500
Dubautia plantaginea subsp. plantaginea,Dubautia,plantaginea_plantaginea,-156.03647,20.70867,USA,Hawaii,Maui,b929f23d-290f-4e85-8f17-764c55b3b284,2165812500
Dubautia plantaginea subsp. plantaginea,Dubautia,plantaginea_plantaginea,-156.208785,20.75957,USA,Hawaii,Maui,9781ce05-2379-4a10-ab3b-c91346510df8,2165812500
Dubautia plantaginea subsp. plantaginea,Dubautia,plantaginea_plantaginea,-156.208785,20.75957,USA,Hawaii,Maui,8567736a-23db-4ab2-aa13-888d3123be1b,2165812500
Dubautia plantaginea subsp. plantaginea,Dubautia,plantaginea_plantaginea,-157.8,21.3,USA,Hawaii,Oahu,07fd0d79-4883-435f-bba1-58fef110cd13,1801687500
Dubautia plantaginea subsp. plantaginea,Dubautia,plantaginea_plantaginea,-155.66583,19.54278,USA,Hawaii,NA,f8f35535-8c10-43fc-89dc-eb0843f25394,11824312500
Dubautia plantaginea subsp. plantaginea,Dubautia,plantaginea_plantaginea,-156.21731,20.71129,USA,Hawaii,Maui,b929f23d-290f-4e85-8f17-764c55b3b284,2165812500
Dubautia plantaginea subsp. plantaginea,Dubautia,plantaginea_plantaginea,-155.53,19.69,USA,Hawaii,NA,f577c9f3-ae71-4278-b6bf-512ba1dfaa21,11824312500
Dubautia platyphylla (A.Gray) D.D.Keck,Dubautia,platyphylla,-156.204293,20.662143,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Dubautia platyphylla (A.Gray) D.D.Keck,Dubautia,platyphylla,-156.369689,20.661071,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Dubautia platyphylla (A.Gray) D.D.Keck,Dubautia,platyphylla,-156.355183,20.718067,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Dubautia platyphylla (A.Gray) D.D.Keck,Dubautia,platyphylla,-156.216,20.6798,USA,Hawaii,Maui,b929f23d-290f-4e85-8f17-764c55b3b284,2165812500
Dubautia platyphylla (A.Gray) D.D.Keck,Dubautia,platyphylla,-156.24,20.7586,USA,Hawaii,Maui,b929f23d-290f-4e85-8f17-764c55b3b284,2165812500
Dubautia platyphylla (A.Gray) D.D.Keck,Dubautia,platyphylla,-156.314,20.68,USA,Hawaii,Maui,821cc27a-e3bb-4bc5-ac34-89ada245069d,2165812500
Dubautia platyphylla (A.Gray) D.D.Keck,Dubautia,platyphylla,-156.3,20.7,USA,Hawaii,Maui,821cc27a-e3bb-4bc5-ac34-89ada245069d,2165812500
Dubautia platyphylla (A.Gray) D.D.Keck,Dubautia,platyphylla,-156.301972,20.7,USA,Hawaii,Maui,b740eaa0-0679-41dc-acb7-990d562dfa37,2165812500
Dubautia platyphylla (A.Gray) D.D.Keck,Dubautia,platyphylla,-156.164816,20.71921,USA,Hawaii,Maui,9781ce05-2379-4a10-ab3b-c91346510df8,2165812500
Dubautia platyphylla (A.Gray) D.D.Keck,Railliardia,platyphylla,-156.149029,20.720147,USA,Hawaii,Maui,90c853e6-56bd-480b-8e8f-6285c3f8d42b,2165812500
Dubautia platyphylla (A.Gray) D.D.Keck,Railliardia,platyphylla,-156.149029,20.720147,USA,Hawaii,Maui,90c853e6-56bd-480b-8e8f-6285c3f8d42b,2165812500
Dubautia platyphylla (A.Gray) D.D.Keck,Dubautia,platyphylla,-156.24,20.77,USA,Hawaii,Maui,3dedd874-1c74-487c-9fb3-48dcaf922bab,2165812500
Dubautia platyphylla (A.Gray) D.D.Keck,Dubautia,platyphylla,-156.611295,21.021087,USA,Hawaii,Maui,6e5319b3-a870-4b5d-a194-e1a9c4ad8845,2165812500
Dubautia platyphylla (A.Gray) D.D.Keck,Railliardia,platyphylla,-156.33194,20.79833,USA,Hawaii,Maui,f8f35535-8c10-43fc-89dc-eb0843f25394,2165812500
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.73129,22.116319,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.684776,22.122823,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.63002,22.190897,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.591532,22.149006,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.484981,22.123059,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.631123,22.173099,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.739867,22.060006,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.729255,22.093885,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.644224,22.0556,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.690843,22.011973,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.4571,22.030209,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.571491,22.023583,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.614276,22.117101,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.623273,22.170787,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.498785,22.152785,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.731999,22.053292,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.428614,22.057398,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.533045,22.018721,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.543136,22.103191,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.517685,22.089807,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.61944,22.15361,USA,Hawaii,Kauai,7bd65a7a-f762-11e1-a439-00145eb45e9a,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.415975,22.045856,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.682513,22.009114,USA,Hawaii,Kauai,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.707367,22.156389,Hawaii,Kauai,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.63,22.15,USA,Hawaii,Kauai,d415c253-4d61-4459-9d25-4015b9084fb0,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.63,22.15,USA,Hawaii,Kauai,821cc27a-e3bb-4bc5-ac34-89ada245069d,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.6175,22.154722,USA,Hawaii,Kauai,9781ce05-2379-4a10-ab3b-c91346510df8,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.6,22.1,USA,Hawaii,Kauai,3dedd874-1c74-487c-9fb3-48dcaf922bab,1683250000
Dubautia raillardioides Hillebr.,Dubautia,raillardioides,-159.5,22.06667,USA,Hawaii,Kauai,15f819bd-6612-4447-854b-14d12ee1022d,1683250000
Dubautia reticulata (Sherff) D.D.Keck,Dubautia,reticulata,-156.224969,20.813895,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Dubautia reticulata (Sherff) D.D.Keck,Dubautia,reticulata,-156.134,20.7429,USA,Hawaii,Maui,b929f23d-290f-4e85-8f17-764c55b3b284,2165812500
Dubautia reticulata (Sherff) D.D.Keck,Dubautia,reticulata,-156.191,20.7567,USA,Hawaii,Maui,b929f23d-290f-4e85-8f17-764c55b3b284,2165812500
Dubautia reticulata (Sherff) D.D.Keck,Dubautia,reticulata,-156.245455,20.772771,USA,Hawaii,Maui,9781ce05-2379-4a10-ab3b-c91346510df8,2165812500
Dubautia reticulata (Sherff) D.D.Keck,Dubautia,reticulata,-156.611295,21.021087,USA,Hawaii,Maui,6e5319b3-a870-4b5d-a194-e1a9c4ad8845,2165812500
Dubautia reticulata (Sherff) D.D.Keck,Dubautia,reticulata,-156.33194,20.79833,USA,Hawaii,Maui,f8f35535-8c10-43fc-89dc-eb0843f25394,2165812500
Dubautia reticulata (Sherff) D.D.Keck,Dubautia,reticulata,-155.861722,19.690412,USA,Hawaii,NA,90c853e6-56bd-480b-8e8f-6285c3f8d42b,11824312500
Dubautia reticulata (Sherff) D.D.Keck,Dubautia,reticulata,-155.861722,19.690412,USA,Hawaii,NA,90c853e6-56bd-480b-8e8f-6285c3f8d42b,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.769518,19.132496,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.261663,19.416669,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.213611,19.612854,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.310253,19.592013,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.2472,19.403743,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.375906,19.459924,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.202502,19.599535,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.271794,19.420179,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.547108,19.502567,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.361854,19.42894,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.256297,19.588685,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.320216,19.426105,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.275911,19.512764,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.345632,19.578858,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.375481,19.525991,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-156.282208,20.621918,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.37463,19.486663,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.295301,19.50459,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.233466,19.572666,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.244586,19.490782,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.338106,19.440889,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.237734,19.715832,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-156.175067,20.680634,USA,Hawaii,Maui,50c9509d-22c7-4a22-a47d-8c48425ef4a7,2165812500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.79646,19.932944,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.279709,19.477003,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.272787,19.744355,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.323138,19.676883,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.380947,19.637529,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.497112,19.633685,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.284876,19.580859,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.538946,19.712506,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.250449,19.667932,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.386937,19.549514,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.589485,19.733199,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.282338,19.410556,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.296373,19.506112,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.309538,19.401198,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
Dubautia scabra (DC.) D.D.Keck,Dubautia,scabra,-155.228375,19.556488,USA,Hawaii,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,11824312500
